id,Class,Order,Family,Genus,Species,Sub.species,Authority,Common.Name,Location.of.population,Country.list,Region,Decimal.Latitude,Decimal.Longitude,Are.coordinates.for.specific.location.,system,biome,realm,Native,Alien,Invasive,Units,Sampling.method,Data.transformed,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014
9268,Actinopteri,Tetraodontiformes,Tetraodontidae,Chelonodontops,patoca,,(Hamilton 1822),Milkspotted puffer,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9269,Actinopteri,Clupeiformes,Clupeidae,Sardinella,albella,,(Valenciennes 1847),White sardinella,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9271,Actinopteri,Gobiiformes,Gobiidae,Acentrogobius,viridipunctatus,,(Valenciennes 1837),Spotted green goby,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,NA,NA,50.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9272,Actinopteri,Acanthuriformes,Leiognathidae,Leiognathus,equula,,(Forsskål 1775),Common ponyfish,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,NA,NA,NA,NA,NA,28.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9273,Actinopteri,Perciformes,Sillaginidae,Sillago,maculata,,Quoy & Gaimard 1824,Trumpeter whiting,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,13.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9274,Actinopteri,Perciformes,Platycephalidae,Platycephalus,fuscus,,Cuvier 1829,Dusky flathead,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9275,Actinopteri,Perciformes,Sillaginidae,Sillago,sihama,,(Forsskål 1775),Silver sillago,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9276,Actinopteri,Perciformes,Gerreidae,Gerres,filamentosus,,Cuvier 1829,Whipfin silverbiddy,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9278,Actinopteri,Gobiiformes,Gobiidae,Psammogobius,biocellatus,,(Valenciennes 1837),Sleepy goby,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9279,Actinopteri,Perciformes,Sparidae,Acanthopagrus,australis,,(Günther 1859),Yellowfin bream,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9280,Actinopteri,Perciformes,Sillaginidae,Sillago,analis,,Whitley 1943,Golden-lined sillago,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9281,Actinopteri,Perciformes,Platycephalidae,Platycephalus,endrachtensis,,Quoy & Gaimard 1825,Bar-tailed flathead,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9282,Actinopteri,Pleuronectiformes,Paralichthyidae,Pseudorhombus,arsius,,(Hamilton 1822),Largetooth flounder,"Ross River estuary, North Queensland, Australia",Australia,Oceania,-19.25,146.83333,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,mean abundance,Fish collected with a pocket seine,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9534,Actinopteri,Atheriniformes,Atherinidae,Atherinosoma,microstoma,,(Günther 1861),Small-mouth hardyhead,"Murray estuary, The Coorong, South Australia",Australia,Oceania,-35.56778,139.05667,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of individuals per seine,Seine nets,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,37,87,2,12,31,1,NA,NA,NA,NA,NA,NA
9535,Actinopteri,Atheriniformes,Atherinidae,Atherinosoma,microstoma,,(Günther 1861),Small-mouth hardyhead,"North lagoon, The Coorong, South Australia",Australia,Oceania,-35.56778,139.05667,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of individuals per seine,Seine nets,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,13,6,65,330,165,13,175,NA,NA,NA,NA,NA,NA
9536,Actinopteri,Atheriniformes,Atherinidae,Atherinosoma,microstoma,,(Günther 1861),Small-mouth hardyhead,"South lagoon, The Coorong, South Australia",Australia,Oceania,-35.56778,139.05667,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of individuals per seine,Seine nets,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,125,40,75,14,75,0,6,NA,NA,NA,NA,NA,NA
9543,Aves,Pelecaniformes,Pelecanidae,Pelecanus,conspicillatus,,"Temminck, 1824",Australian pelican,"Murray estuary, North lagoon, and South lagoon (The Coorong, South Australia)",Australia,Oceania,-35.56778,139.05667,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Number of individuals,Unspecified,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4716,5645,4086,2945,2927,2314,3242,3246,NA,NA,NA,NA,NA,NA,NA
10192,Aves,Sphenisciformes,Spheniscidae,Eudyptula,minor,,"(Forster, 1781)",Little penguin,"St Kilda breakwater - publicly accessible sections, Australia",Australia,Oceania,-38.15,144.86667,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Adult birds per section per sampling night,Fortnightly surveys at which any birds seen, heard or caught were recorded,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.55,1.3,1.6,2,2.2,NA,NA,NA,NA,NA,NA,NA
10193,Aves,Sphenisciformes,Spheniscidae,Eudyptula,minor,,"(Forster, 1781)",Little penguin,"St Kilda breakwater - restricted sections, Australia",Australia,Oceania,-38.15,144.86667,TRUE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Adult birds per section per sampling night,Fortnightly surveys at which any birds seen, heard or caught were recorded,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,2.1,3.1,3.8,4.1,4.3,NA,NA,NA,NA,NA,NA,NA
10352,Actinopteri,Perciformes,Scaridae,Scarus,rubroviolaceus,,Bleeker 1847,Ember parrotfish,"Aghana Islet, Solomon Islands",Solomon Islands,Oceania,-8.45,157.26667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean fish per transect,Strip- transect underwater visual census,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
10354,Actinopteri,Perciformes,Scaridae,Scarus,ghobban,,Forsskål 1775,Blue-barred parrotfish,"Aghana Islet, Solomon Islands",Solomon Islands,Oceania,-8.45,157.26667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean fish per transect,Strip- transect underwater visual census,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
10355,Actinopteri,Perciformes,Scaridae,Hipposcarus,longiceps,,(Valenciennes 1840),Pacific longnose parrotfish,"Aghana Islet, Solomon Islands",Solomon Islands,Oceania,-8.45,157.26667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean fish per transect,Strip- transect underwater visual census,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
10356,Actinopteri,Perciformes,Scaridae,Chlorurus,microrhinos,,(Bleeker 1854),Steephead parrotfish,"Aghana Islet, Solomon Islands",Solomon Islands,Oceania,-8.45,157.26667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean fish per transect,Strip- transect underwater visual census,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
10357,Actinopteri,Perciformes,Scaridae,Cetoscarus,bicolor,,Rüppell 1829,Bicolour parrotfish,"Aghana Islet, Solomon Islands",Solomon Islands,Oceania,-8.45,157.26667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean fish per transect,Strip-transect underwater visual census,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
10358,Actinopteri,Perciformes,Scaridae,Bolbometopon,muricatum,,(Valenciennes 1840),Green humphead parrotfish,"Aghana Islet, Solomon Islands",Solomon Islands,Oceania,-8.45,157.26667,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Mean fish per transect,Strip-transect underwater visual census,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
10969,Actinopteri,Clupeiformes,Clupeidae,Sardinops,sagax,,(Jenyns 1842),Pacific sardine / South American pilchard,"Spencer Gulf and surrounding area, Australia",Australia,Oceania,-34.81667,136.63333,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Spawning biomass (?1000t),purse-seining,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.3,37,59.1,146.4,36,91.2,90.7,160.8,170.3,197.1,170.4,226.9,NA,NA,NA,NA,NA,NA,NA,NA
11202,Actinopteri,Perciformes,Platycephalidae,Platycephalus,richardsoni,,Castelnau 1872,Tiger flathead,South-eastern Australian continental shelf,Australia,Oceania,-34.90028,151.01472,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Catch weight per haul index,Historical trawler data,No,3366.95,3341.06,3513.06,3456.51,3166.52,3322.23,3340.32,3692.01,4202.08,4920.9,5663.95,6484.23,7445.89,8359.71,9167.98,9972.02,10762.9,11538.9,11982.6,12249.9,12311.5,12413.7,12277.2,12131.8,12243.9,12245.6,12132.8,11816.2,11357.7,11355.2,11520,11906,12447.1,12541.3,12086.1,11418.4,10877.4,NA,NA,NA,NA,NA,NA,NA,NA
11206,Actinopteri,Centrarchiformes,Latridae,Nemadactylus,macropterus,,(Forster 1801),Tarakihi,South-eastern Australian continental shelf,Australia,Oceania,-34.90028,151.01472,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Catch weight per haul index,Historical trawler data,No,17199.2,17922.5,19871,21710.1,22571.9,22771.9,22139.4,21134.8,20242,18921.5,17508.6,15328.7,13607.7,12832.1,12238.1,11538.1,11195.6,10881.2,10271.4,9257.69,8308.98,8118.37,7640.13,7312.04,6642.6,6172.56,5827.49,5488.14,4977.64,4541.33,4034.23,3726.99,3651.15,3463.33,3217.47,3011.69,3078.05,3591.07,NA,NA,NA,NA,NA,NA,NA
11218,Actinopteri,Perciformes,Sparidae,Acanthopagrus,berda,,(Forsskål 1775),Goldsilk seabream,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.02,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
11219,Actinopteri,Perciformes,Carangidae,Alectis,indica,,(Rüppell 1830),Indian threadfish,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,,"(Linnaeus, 1758)",Green turtle,Raine Island,Australia,Oceania,-11.59167,144.03778,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Nesters,Surveying nesting turtle rookeries each year,No,,,,NA,NA,NA,832,119,356,1307,119,2020,1022,NA,6392,261,3968,4063,689,6202,NA,3778,1307,8816,356,4681,12475,3921,309,6897,119,3303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11223,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,,"(Linnaeus, 1758)",Green turtle,Heron Island,Australia,Oceania,-23.44194,151.91333,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Nesting turtles,Surveying nesting turtles at rookery each year,No,,,,NA,1126,12,352,50,313,515,321,894,135,128,1551,27,553,963,97,1033,112,584,499,484,383,631,1551,298,352,1791,12,708,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11226,Actinopteri,Siluriformes,Ariidae,Hexanematichthys,mastersi,,(Ogilby 1898),Master's catfish,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.07,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
11227,Actinopteri,Siluriformes,Ariidae,Netuma,proxima,,(Ogilby 1898),Arafura catfish,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.46,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
11228,Actinopteri,Siluriformes,Ariidae,Netuma,thalassina,,(Rüppell 1837),Giant catfish,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,0.19,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
11229,Actinopteri,Perciformes,Carangidae,Caranx,sexfasciatus,,Quoy & Gaimard 1825,Bigeye trevally,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
11241,Actinopteri,Gonorynchiformes,Chanidae,Chanos,chanos,,(Forsskål 1775),Milkfish,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
11242,Actinopteri,Acanthuriformes,Drepaneidae,Drepane,punctata,,(Linnaeus 1758),Spotted sicklefish,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,Actinopteri,Perciformes,Polynemidae,Eleutheronema,tetradactylum,,(Shaw 1804),Fourfinger threadfin,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
11245,Actinopteri,Elopiformes,Elopidae,Elops,machnata,,(Forsskål 1775),Tenpounder,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
11246,Actinopteri,Perciformes,Gerreidae,Gerres,erythrourus,,(Bloch 1791),Deep-bodied mojarra,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
11247,Actinopteri,Perciformes,Carangidae,Gnathanodon,speciosus,,(Forsskål 1775),Golden trevally,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.79,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
11249,Actinopteri,Beloniformes,Hemiramphidae,Hemiramphus,far,,(Forsskål 1775),Black-barred halfbeak,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
11251,Actinopteri,Mugiliformes,Mugilidae,Planiliza,subviridis,,(Valenciennes 1836),Greenback mullet,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.11,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
11253,Reptilia,Testudines,Cheloniidae,Natator,depressus,,"(Garman, 1880)",Flatback turtle,"Wild duck island, Australia",Australia,Oceania,-22.0025,149.8625,TRUE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Average number of females ashore per night at peak nesting season,Nightly census studies (average number of females ashore per night at peak nesting season),No,,,,NA,NA,NA,NA,NA,NA,NA,NA,17,13,14,18,13,14,19,10,12,21,13,23,11,23,15,15,9,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11254,Actinopteri,Mugiliformes,Mugilidae,Ellochelon,vaigiensis,,(Quoy & Gaimard 1825),Squaretail mullet,"Embley estuary, Queensland",Australia,Oceania,-12.73222,141.94611,FALSE,Marine,Unknown,Tropical and subtropical Indo-Pacific,Yes,No,No,Grams of fish per metre of net per hour of fishing (gm-1 h-1),Gill net catches at 8 sample sites,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.14,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
